Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ser Oswald,Mateus [Crystal],4948,380,,4
2,Suhr Zarek,Balmung [Crystal],4568,308,,12
3,Neo Dymium,Siren [Aether],4284,373,,15
4,Ham Baga,Balmung [Crystal],4245,457,,5
5,Seto Mimyho,Behemoth [Primal],4117,257,95,7
6,Fulheart Grit,Balmung [Crystal],4085,462,303,5
7,Emi Meow,Siren [Aether],4017,361,,
8,Miyu Moon,Adamantoise [Aether],3939,255,,
9,Death Reaps,Balmung [Crystal],3885,522,,16
10,Meteor Moon,Rafflesia [Dynamis],3811,219,,
11,Lucio Harundo,Leviathan [Primal],3809,561,,31
12,Myu Meow,Leviathan [Primal],3728,231,,3
13,Pekora Meow,Leviathan [Primal],3696,308,,
14,Sea Jae,Sargatanas [Aether],3685,143,,
15,Im Dead,Coeurl [Crystal],3669,134,215,4
16,Terro Beoulve,Coeurl [Crystal],3648,156,,15
17,Crow Meow,Jenova [Aether],3629,127,,
18,Doomballoon Dapingus,Diabolos [Crystal],3628,185,,
19,Sylvie Chan,Brynhildr [Crystal],3600,217,,11
20,Mtn Boop,Brynhildr [Crystal],3562,162,,2
21,Gojo Meow,Gilgamesh [Aether],3547,145,,
22,Lastna Hope,Excalibur [Primal],3535,195,,
23,Kairi Rune,Hyperion [Primal],3515,548,,
24,Sabo Meow,Excalibur [Primal],3490,126,,
25,Sponge Cake,Faerie [Aether],3471,100,,1
26,Ahri Meow,Leviathan [Primal],3452,266,,
27,Fye Alanyk,Diabolos [Crystal],3428,715,,
28,Ash Kitamura,Faerie [Aether],3385,321,,
29,Nikau Milkdud,Lamia [Primal],3364,320,298,6
30,Goemon Da-cat,Behemoth [Primal],3340,521,,6
31,Kuina Kagetsu,Ultros [Primal],3334,358,100,3
32,Milly Mina,Cuchulainn [Dynamis],3271,126,,
33,Kaylah Coy,Gilgamesh [Aether],3252,672,,
34,Alice Schuberg,Behemoth [Primal],3231,186,,1
35,Unagi Box,Cuchulainn [Dynamis],3221,254,,
36,Hana Wizu,Coeurl [Crystal],3220,178,,
37,Thya Bowtail,Gilgamesh [Aether],3132,296,100,25
38,Sparrow Hawk,Seraph [Dynamis],3113,179,,
39,Kasai Kage,Midgardsormr [Aether],3107,445,,
40,Jay Vermillion,Adamantoise [Aether],3095,358,,
41,Rorick Thorne,Jenova [Aether],3087,188,,
42,Fortune Days,Zalera [Crystal],3083,109,,
43,Azar Kaveh,Hyperion [Primal],3080,998,165,13
44,Gummy Worm,Marilith [Dynamis],3080,276,,14
45,Haha Unless,Faerie [Aether],3078,94,,
46,Judas Demaio,Balmung [Crystal],3077,207,,
47,Shimori Bunihara,Lamia [Primal],3076,605,,
48,Vestelle Sawyer,Gilgamesh [Aether],3074,130,,
49,Jb Faintsmile,Sargatanas [Aether],3068,120,,
50,Peregrine Lofte,Leviathan [Primal],3067,206,,
51,Rhynnian Embersong,Mateus [Crystal],3063,153,,
52,Zypris Allsbane,Leviathan [Primal],3060,130,,8
53,Moze Yan-lun,Exodus [Primal],3059,145,,
54,Mac Arena,Adamantoise [Aether],3050,225,,
55,Sanguinius Smolblood,Kraken [Dynamis],3048,438,399,13
56,Veloce Visrin,Faerie [Aether],3046,140,,
57,Oikawa Toru,Seraph [Dynamis],3042,119,,
58,Merlin Emryss,Faerie [Aether],3035,376,,
59,Galax Yuu,Brynhildr [Crystal],3017,370,301,10
60,Bigg Succ,Coeurl [Crystal],3016,161,,
61,Ais Syensu,Exodus [Primal],3012,326,,
62,Medoh Meshi,Kraken [Dynamis],3010,127,,10
63,Air Weaver,Coeurl [Crystal],3005,106,,
64,Clown Conductor,Lamia [Primal],3000,617,,
65,Mizu Teori,Faerie [Aether],3000,237,101,1
66,Kahlil Immortalis,Diabolos [Crystal],2992,433,,9
67,Suhr Zarek,Goblin [Crystal],2983,106,111,6
68,Aina Uchiha,Famfrit [Primal],2930,356,,14
69,Bo Nuts,Zalera [Crystal],2913,641,,16
70,Buzzy Wuzzy,Balmung [Crystal],2878,89,82,7
71,Hrothmar Blackburns,Adamantoise [Aether],2848,1102,,28
72,Shiki's Sin,Gilgamesh [Aether],2841,559,85,30
73,Agim Leu,Halicarnassus [Dynamis],2836,162,,
74,Raravort Sasavort,Balmung [Crystal],2799,198,,4
75,Zeke Ewoza,Sargatanas [Aether],2706,296,,8
76,Finch Curador,Leviathan [Primal],2688,87,,
77,Koiaki Nishimon,Exodus [Primal],2660,191,,
78,Uki Yo,Adamantoise [Aether],2640,350,,4
79,Fain Doncel'aram,Jenova [Aether],2631,240,,
80,Yui Fins,Adamantoise [Aether],2625,721,,22
81,Mash Buttons,Ultros [Primal],2595,214,,16
82,Big Three,Zalera [Crystal],2585,168,97,1
83,Xiao Baobao,Gilgamesh [Aether],2584,404,,7
84,Rachna Rindou,Brynhildr [Crystal],2554,516,,
85,Pepe Link,Ultros [Primal],2550,329,,17
86,A'ri Ryun,Leviathan [Primal],2534,380,,17
87,Crazy Monkey,Gilgamesh [Aether],2517,305,,
88,Gungnir Silveresta,Seraph [Dynamis],2489,358,,16
89,Aveise Sigrid,Marilith [Dynamis],2448,209,396,12
90,Mew Yuki,Balmung [Crystal],2434,257,75,9
91,Celesse Archon,Midgardsormr [Aether],2432,222,,18
92,Dank Lollington,Exodus [Primal],2412,141,,
93,Maeva Atoel,Balmung [Crystal],2405,127,,
94,Sanahi Keto,Hyperion [Primal],2400,219,,3
95,Ellie Meeps,Lamia [Primal],2396,196,,
96,Macro Meow,Gilgamesh [Aether],2391,153,,
97,Lulu Meow,Seraph [Dynamis],2385,136,,
98,Senka Kyo,Excalibur [Primal],2382,336,,
99,Zeta Salazar,Midgardsormr [Aether],2377,297,,16
100,Naomi Hakoma,Halicarnassus [Dynamis],2376,235,,
101,Kehz Zi,Midgardsormr [Aether],2306,445,,
102,Micro Uryade,Sargatanas [Aether],2294,339,,
103,Hatsune Freaku,Lamia [Primal],2281,119,,
104,Aahaha Hahahahaha,Exodus [Primal],2251,171,,
105,Noga Cosnoh,Cactuar [Aether],2192,311,,30
106,Xen Babyque,Hyperion [Primal],2190,117,,
107,Dandy Lyon,Leviathan [Primal],2189,170,,3
108,Azureal Grandeur,Marilith [Dynamis],2189,156,,6
109,Very Loooooooooooong,Hyperion [Primal],2188,55,,
110,Katsumi Sakimuri,Balmung [Crystal],2155,236,70,22
111,Tio Tot,Jenova [Aether],2146,253,,
112,Courageous Cookie,Siren [Aether],2114,369,,
113,Silanah Sylphrena,Midgardsormr [Aether],2104,144,,16
114,Hodrick Blackstone,Brynhildr [Crystal],2090,167,194,13
115,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
116,Ldyccine Oo,Leviathan [Primal],2081,115,,
117,Fatcat Wintrader,Seraph [Dynamis],2081,73,,
118,Sera Viegart,Exodus [Primal],2068,360,,35
119,Roland Montpensier,Mateus [Crystal],2060,604,,31
120,Senrei Yukawa,Excalibur [Primal],1997,189,,
121,Aoi Kami,Gilgamesh [Aether],1978,243,,
122,Lux Mas,Sargatanas [Aether],1969,539,,26
123,Rump Seer,Exodus [Primal],1933,314,,5
124,Celia Leda,Midgardsormr [Aether],1928,454,,31
125,Labrys Roux,Ultros [Primal],1917,73,,
