Rank,Name,World,Credits,Victories
1,Heavens Feel,Maduin [Dynamis],3440,131
2,Ahri Meow,Leviathan [Primal],3368,101
3,Miyu Moon,Mateus [Crystal],3164,61
4,Meteor Moon,Rafflesia [Dynamis],3152,109
5,Suhr Zarek,Balmung [Crystal],3047,247
6,Aerika Erys,Faerie [Aether],2997,50
7,J'heero Eshe,Lamia [Primal],2984,93
8,Original Dsi,Gilgamesh [Aether],2792,92
9,Seto Mimyho,Behemoth [Primal],2768,92
10,Myu Meow,Leviathan [Primal],2755,315
11,Tomo Kote,Gilgamesh [Aether],2700,100
12,Fulheart Grit,Balmung [Crystal],2619,165
13,Aahaha Hahahahaha,Exodus [Primal],2589,127
14,Pekora Meow,Leviathan [Primal],2545,187
15,Death Reaps,Balmung [Crystal],2512,85
16,Neo Dymium,Siren [Aether],2500,167
17,Akari Tsuki,Adamantoise [Aether],2492,90
18,Hrothmar Blackburns,Adamantoise [Aether],2473,231
19,Sabo Meow,Excalibur [Primal],2466,105
20,Dunkin Bonuts,Zalera [Crystal],2380,151
21,Emi Meow,Siren [Aether],2336,83
22,Unagi Box,Cuchulainn [Dynamis],2300,174
23,Barock Obama,Siren [Aether],2240,291
24,Im Dead,Coeurl [Crystal],2237,115
25,Kitsu Katsu,Gilgamesh [Aether],2208,215
26,Sylvie Chan,Brynhildr [Crystal],2200,80
27,Merlin Emryss,Faerie [Aether],2199,167
28,Mtn Boop,Brynhildr [Crystal],2166,56
29,Kairi Rune,Hyperion [Primal],2161,140
30,Kasai Kage,Adamantoise [Aether],2114,136
31,Raiden Meow,Halicarnassus [Dynamis],2104,89
32,Air Azure,Rafflesia [Dynamis],2027,145
33,Seraphita Strahlven,Seraph [Dynamis],2016,315
34,Kahlil Immortalis,Diabolos [Crystal],1989,95
35,La Bubu,Diabolos [Crystal],1988,85
36,Average Capybara,Seraph [Dynamis],1922,82
37,Mavis Enyo,Excalibur [Primal],1921,136
38,Doomballoon Dapingus,Diabolos [Crystal],1915,109
39,Lucio Harundo,Leviathan [Primal],1909,172
40,Uki Yo,Adamantoise [Aether],1908,101
41,Bigg Spite,Coeurl [Crystal],1883,74
42,Aki Fukuda,Hyperion [Primal],1861,96
43,Local-area Network,Cactuar [Aether],1813,47
44,Goemon Da-cat,Behemoth [Primal],1795,173
45,Lean Bean,Leviathan [Primal],1707,191
46,Rachna Rindou,Brynhildr [Crystal],1707,102
47,Emiya Shirou,Famfrit [Primal],1679,145
48,Sea Jae,Sargatanas [Aether],1670,106
49,Micro Uryade,Sargatanas [Aether],1664,206
50,Hatsune Freaku,Lamia [Primal],1610,40
51,Ham Baga,Balmung [Crystal],1602,100
52,Ninety-nine Agility,Famfrit [Primal],1602,48
53,Unknown O'juan,Maduin [Dynamis],1602,32
54,Moshe Di,Gilgamesh [Aether],1592,62
55,Big Three,Zalera [Crystal],1588,72
56,Thya Bowtail,Gilgamesh [Aether],1586,83
57,Jay Vermillion,Adamantoise [Aether],1584,51
58,Radanis Luminacht,Sargatanas [Aether],1584,44
59,Haha Unless,Faerie [Aether],1582,30
60,Josh Trigiani,Lamia [Primal],1580,200
61,Rex Gladio,Exodus [Primal],1577,252
62,Sovereign Philia,Goblin [Crystal],1577,35
63,Rae Rea,Adamantoise [Aether],1497,37
64,Tio Tot,Jenova [Aether],1496,75
65,Suhr Zarek,Goblin [Crystal],1494,83
66,Silanah Sylphrena,Faerie [Aether],1480,63
67,Kiki Valentina,Behemoth [Primal],1477,96
68,Milly Mina,Cuchulainn [Dynamis],1474,118
69,Nikau Milkdud,Lamia [Primal],1470,60
70,Apocalus Van'zandt,Hyperion [Primal],1419,204
71,Obelisk Silvermoon,Zalera [Crystal],1418,106
72,Sanguinius Smolblood,Kraken [Dynamis],1417,73
73,Reliana Meriale,Halicarnassus [Dynamis],1398,240
74,Azureal Grandeur,Marilith [Dynamis],1384,250
75,Koyomi Hideyoshi,Adamantoise [Aether],1376,63
76,Gojo San,Gilgamesh [Aether],1376,57
77,Leorex Fulguro,Sargatanas [Aether],1365,223
78,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1308,205
79,Tiny Sosig,Balmung [Crystal],1305,93
80,Shannon Le-turtle,Seraph [Dynamis],1291,200
81,Nero K'ten,Lamia [Primal],1285,82
82,Fye Alanyk,Diabolos [Crystal],1278,68
83,Pharys Ra,Excalibur [Primal],1270,303
84,Aesa Reign,Behemoth [Primal],1208,76
85,Celestia Serenne,Leviathan [Primal],1205,79
86,Medoh Meshi,Zalera [Crystal],1197,34
87,Riley Harper,Midgardsormr [Aether],1196,130
88,Veri Luominen,Lamia [Primal],1193,169
89,Caedes Rozwell,Ultros [Primal],1184,65
90,Rare Ninetytwo,Siren [Aether],1116,94
91,Xiao Baobao,Gilgamesh [Aether],1098,71
92,Eyre Stahl,Maduin [Dynamis],1096,157
93,Xiao Longbao,Excalibur [Primal],1095,409
94,Io Isana,Coeurl [Crystal],1090,32
95,Mac Arena,Adamantoise [Aether],1090,28
96,Sovereign Phil,Goblin [Crystal],1089,22
97,Oso Reru,Seraph [Dynamis],1014,26
98,Celesse Archon,Midgardsormr [Aether],1009,54
99,Sain Kogseguabragh,Goblin [Crystal],1004,83
100,Adrian Aeis,Behemoth [Primal],1003,94
101,Sanahi Keto,Hyperion [Primal],999,25
102,Noel Bunny,Behemoth [Primal],996,143
103,Zeta Salazar,Midgardsormr [Aether],995,153
104,Anti Luminosity,Marilith [Dynamis],995,44
105,Olivia Lugria,Sargatanas [Aether],994,158
106,Divine Zr,Gilgamesh [Aether],980,43
107,No Bee,Lamia [Primal],916,93
108,Sparrow Hawk,Seraph [Dynamis],910,57
109,Kotsu Inaro,Exodus [Primal],903,262
110,You Sea,Gilgamesh [Aether],903,128
111,Jenova Catgirl,Balmung [Crystal],901,41
112,Aiberaint Mando,Faerie [Aether],899,107
113,Sunday Silence,Golem [Dynamis],897,46
114,Acno Logia,Adamantoise [Aether],896,40
115,Lulu Meow,Seraph [Dynamis],896,37
116,Reed Diamond,Ultros [Primal],895,87
117,Ailbhe Costa,Golem [Dynamis],895,44
118,Kheda Mars,Excalibur [Primal],891,25
119,Snowaux Noquana,Goblin [Crystal],890,95
120,Roux Lette,Exodus [Primal],882,317
121,Aztkoza Kwt,Malboro [Crystal],824,107
122,Azure End,Rafflesia [Dynamis],807,65
123,Erik Jormungandr,Balmung [Crystal],801,13
124,Hounin Shan,Exodus [Primal],796,89
125,Skyanar Tyrunas,Coeurl [Crystal],796,77
126,Momoko Tomoko,Sargatanas [Aether],796,54
127,Rusheel Vasscus,Adamantoise [Aether],795,209
128,Yui Fins,Adamantoise [Aether],794,457
129,Brian Ricardo,Adamantoise [Aether],793,85
130,Last Petal,Cactuar [Aether],790,255
131,Yulia Lunaria,Coeurl [Crystal],790,10
132,Tira Mitsu,Famfrit [Primal],788,86
133,Q'ina Fhiroh,Brynhildr [Crystal],787,139
134,Bepsi Kola,Adamantoise [Aether],777,24
135,Zot Meow,Sargatanas [Aether],769,74
136,Vann Healsing,Coeurl [Crystal],762,52
137,Aveise Sigrid,Marilith [Dynamis],720,87
138,Theory Ai,Leviathan [Primal],714,270
139,Adrianne Lehman,Jenova [Aether],704,235
140,Sarika Malaguld,Malboro [Crystal],704,18
141,Fain Doncel'aram,Jenova [Aether],703,33
142,Cyrile Dazkar,Exodus [Primal],702,116
143,Xianra Bryne,Excalibur [Primal],701,111
144,Ash Ymir,Gilgamesh [Aether],701,59
145,Tom Diesche,Brynhildr [Crystal],700,74
146,Original Surname,Gilgamesh [Aether],700,73
147,Alana Mystranquil,Coeurl [Crystal],693,19
148,Finrod Hatewatcher,Hyperion [Primal],680,76
149,Rihse Sejeh,Mateus [Crystal],607,119
150,Fenrir Mani,Siren [Aether],605,317
151,Suho Thamasa,Hyperion [Primal],603,58
152,Cayen Cen,Cactuar [Aether],599,25
153,Peregrine Lofte,Leviathan [Primal],598,10
154,Cecils Lunas,Brynhildr [Crystal],597,30
155,Free Healthcare,Famfrit [Primal],596,138
156,Myuri Wolfe,Balmung [Crystal],594,73
157,Quna Azuraflame,Ultros [Primal],594,69
158,Riki Spanish,Balmung [Crystal],592,292
159,Fyoriah Aliapoh,Faerie [Aether],589,94
160,Vine Uchiha,Mateus [Crystal],507,73
161,Gidding Mimid,Exodus [Primal],501,250
162,Hunie Pop,Ultros [Primal],500,230
163,Dread Ross,Exodus [Primal],500,142
164,A'kena Themis,Cuchulainn [Dynamis],499,8
165,Nameless Soldier,Excalibur [Primal],498,145
166,Naiah Heartfeld,Gilgamesh [Aether],498,127
167,Teysa Montgomery,Cactuar [Aether],496,213
168,P'roto Idola,Brynhildr [Crystal],496,73
169,Gary Verny,Behemoth [Primal],496,38
170,Great Depression,Gilgamesh [Aether],496,20
171,Grace Welkin,Balmung [Crystal],495,71
172,Cely Bee,Hyperion [Primal],494,61
173,Reginald Cleuth,Leviathan [Primal],493,36
174,Gongsun Qerel,Mateus [Crystal],492,24
175,Noble Stark,Diabolos [Crystal],490,140
176,Yae Niijima,Lamia [Primal],408,298
177,Kiss Bunny,Behemoth [Primal],405,86
178,Novical Astrea,Exodus [Primal],405,75
