Rank,Name,World,Credits,Victories
1,Kite Free,Kujata [Elemental],4496,142
2,Makina Belg,Belias [Meteor],3563,105
3,Rya Myosotisy,Asura [Mana],3451,130
4,Felik Mqzino,Ultima [Gaia],3367,100
5,Vivi Ann,Kujata [Elemental],3167,153
6,Jay Eins,Chocobo [Mana],3097,130
7,Robs Wiz,Aegis [Elemental],3073,206
8,Sorin Maki,Durandal [Gaia],3058,51
9,Djinn Piston,Durandal [Gaia],3050,167
10,Noin Kurial,Asura [Mana],3032,106
11,Kon Ganajai,Yojimbo [Meteor],3026,145
12,Nothing There,Fenrir [Gaia],3007,54
13,Shien Tia,Ixion [Mana],3002,68
14,San Sowa,Ridill [Gaia],2997,334
15,Accelerator Xiv,Masamune [Mana],2978,75
16,Wakaba Mutsumi,Pandaemonium [Mana],2976,61
17,Envy Lua,Valefor [Meteor],2945,187
18,Peng In,Bahamut [Gaia],2845,315
19,Karma Strife,Chocobo [Mana],2797,106
20,Lucy Lumi,Alexander [Gaia],2784,114
21,Chris Louboutin,Kujata [Elemental],2768,47
22,Bikkuri Donkey,Belias [Meteor],2753,91
23,Saboree Catboy,Masamune [Mana],2703,98
24,Esperante Shock,Belias [Meteor],2688,94
25,Myomyo Russel,Durandal [Gaia],2684,64
26,Paker Zuka,Bahamut [Gaia],2672,81
27,Piki Pipiki,Pandaemonium [Mana],2671,120
28,K' R',Chocobo [Mana],2640,203
29,Ciel Cocco,Anima [Mana],2620,258
30,Sead Slendisch,Asura [Mana],2613,137
31,Kamai Tatsu,Belias [Meteor],2592,124
32,Tam Sin,Ultima [Gaia],2586,107
33,Samu Ko,Ixion [Mana],2567,98
34,Tsuchi Tsuki,Bahamut [Gaia],2557,77
35,Yan Yan,Alexander [Gaia],2546,325
36,Yoruki Hiroran,Typhon [Elemental],2539,123
37,Tomomomo Momomo,Ramuh [Meteor],2525,101
38,Not Happy,Alexander [Gaia],2516,156
39,Desire Drive,Yojimbo [Meteor],2498,42
40,Kappi Scarlet,Asura [Mana],2468,218
41,Punsuko Rageborn,Titan [Mana],2463,114
42,Super Omochi,Pandaemonium [Mana],2453,139
43,Ichigo Jasmine,Shinryu [Meteor],2429,124
44,Okome Justice,Durandal [Gaia],2398,82
45,Xignas Schwalbe,Anima [Mana],2397,87
46,Haruka Arashi,Ultima [Gaia],2390,63
47,Ciao' Chu-ru,Asura [Mana],2387,158
48,Kusozako Kamemushi,Bahamut [Gaia],2379,66
49,Little Wish,Pandaemonium [Mana],2378,84
50,Dome Violet,Masamune [Mana],2364,105
51,Lavinia Rose,Ridill [Gaia],2326,74
52,Inori Chan,Asura [Mana],2313,41
53,Uni Payne,Masamune [Mana],2303,139
54,Keisei Cozavolt,Masamune [Mana],2292,215
55,Zumu Elect,Shinryu [Meteor],2288,117
56,Pallas Athene,Shinryu [Meteor],2281,56
57,Hei Meiling,Anima [Mana],2279,178
58,Emil Sarasun,Asura [Mana],2266,71
59,Love Bunny,Unicorn [Meteor],2265,264
60,Kageto Magatsuki,Ultima [Gaia],2262,108
61,Chokobi Liagnar,Bahamut [Gaia],2253,107
62,Oz Crain,Ultima [Gaia],2249,102
63,Tarex Youva,Tonberry [Elemental],2238,178
64,Aizen Sosuke,Asura [Mana],2225,77
65,Hatozo Ito,Typhon [Elemental],2211,188
66,Tina Rilu,Garuda [Elemental],2209,55
67,Uki Yo,Masamune [Mana],2208,70
68,Buronko San,Fenrir [Gaia],2204,162
69,Yumichin Nekoangel,Chocobo [Mana],2202,95
70,Dumb Catgirl,Ultima [Gaia],2197,69
71,Firo Sknaht,Bahamut [Gaia],2193,71
72,Silanah Oh-mana,Titan [Mana],2187,112
73,Hakuto Leonard,Alexander [Gaia],2187,82
74,Lia Lamperouge,Ixion [Mana],2172,110
75,Kirakira Akira,Typhon [Elemental],2171,58
76,Zitnn Alexand,Belias [Meteor],2158,95
77,Rex Cold,Bahamut [Gaia],2153,165
78,Ame Miya',Ifrit [Gaia],2150,104
79,Meteor Hylfyst,Chocobo [Mana],2144,113
80,Lan Dame-celot,Ifrit [Gaia],2127,199
81,Gaelle Green,Durandal [Gaia],2125,169
82,Palo Negro,Aegis [Elemental],2123,112
83,Konegai Konegai,Masamune [Mana],2114,247
84,Dodopita Pittan,Tiamat [Gaia],2099,144
85,Imlink Rr,Bahamut [Gaia],2098,139
86,Medoh Meshi,Alexander [Gaia],2098,77
87,Nanasia Plum,Hades [Mana],2096,188
88,Zwei Kreuz,Bahamut [Gaia],2092,49
89,Fizz Delight,Durandal [Gaia],2088,74
90,Nobu Marlboro,Shinryu [Meteor],2085,97
91,Hiyokko Pyonpyon,Fenrir [Gaia],2085,89
92,Showmaker Matsumoto,Pandaemonium [Mana],2081,39
93,Aries San,Tiamat [Gaia],2077,93
94,Wasabi Grande,Valefor [Meteor],2077,39
95,Ajika Rajika,Tiamat [Gaia],2074,81
96,Sura Imo,Atomos [Elemental],2073,71
97,Lancer Yan,Fenrir [Gaia],2071,66
98,Seraki Matsushima,Ixion [Mana],2070,91
99,Laz Line,Typhon [Elemental],2069,44
100,Sophia' Yule,Unicorn [Meteor],2068,54
101,Kana Drouv,Mandragora [Meteor],2067,96
102,Myaji Myilia,Zeromus [Meteor],2062,49
103,Hso Gkd,Asura [Mana],2053,74
104,Lavie Lee,Fenrir [Gaia],2050,92
105,Kuma Corona,Garuda [Elemental],2047,144
106,Zyu Setu,Ridill [Gaia],2046,101
107,Torime Nico,Atomos [Elemental],2044,250
108,Sukoya Mihirogi,Anima [Mana],2038,168
109,Usatosan Fiftyseven,Typhon [Elemental],2033,132
110,Mame Poporu,Ixion [Mana],2030,80
111,Ryon Wolves,Zeromus [Meteor],2023,169
112,Notttz Imbrium,Titan [Mana],2016,183
113,Furanzeska Sumeragi,Tonberry [Elemental],2012,64
114,Yuki Yui,Ultima [Gaia],2011,75
115,Popopo Popopo,Carbuncle [Elemental],2011,69
116,Syaharu Rau,Ultima [Gaia],2007,111
117,Snow Albarn,Fenrir [Gaia],2004,211
118,Yuki Aim,Carbuncle [Elemental],2000,97
119,Hibari Yatsurugi,Masamune [Mana],1987,175
120,Ramu Ne,Unicorn [Meteor],1972,301
121,Neneco Neko,Ultima [Gaia],1947,226
122,Nacreous Snowmelt,Asura [Mana],1901,59
123,Vector Nightcore,Bahamut [Gaia],1900,135
124,Big Non,Belias [Meteor],1898,38
125,Kine Uffelmann,Kujata [Elemental],1897,150
126,Minato Haruka,Asura [Mana],1897,76
127,God Moai,Atomos [Elemental],1894,82
128,Lufefe Lufe,Mandragora [Meteor],1890,105
129,Chemical Xxx,Pandaemonium [Mana],1881,177
130,Kaede Felis,Typhon [Elemental],1881,159
131,El' Sha,Asura [Mana],1881,32
132,Nono Chip,Masamune [Mana],1875,83
133,Primlock Griffyn,Tonberry [Elemental],1853,188
134,Jack O'brian,Valefor [Meteor],1842,309
135,Pitty What,Durandal [Gaia],1842,239
136,Nao Fu,Shinryu [Meteor],1815,98
137,Moca Lune,Mandragora [Meteor],1807,71
138,Star Chaserrrr,Ultima [Gaia],1806,230
139,Pote Puri,Shinryu [Meteor],1801,154
140,Fennel Earltea,Typhon [Elemental],1798,68
141,Piccolo Saaaaann,Asura [Mana],1796,226
142,Aleve Umideno,Aegis [Elemental],1796,119
143,Akki Noc,Alexander [Gaia],1788,297
144,Maje Ma,Fenrir [Gaia],1788,132
145,Endless Summer,Tiamat [Gaia],1781,176
146,Coo Yanky,Aegis [Elemental],1771,80
147,Ardlan Vorlesh,Asura [Mana],1768,70
148,Ponpo Pon,Hades [Mana],1760,91
149,Pu Chan,Durandal [Gaia],1757,85
150,Chuchuru Churuchuru,Alexander [Gaia],1742,141
151,Shino Sabury,Ramuh [Meteor],1712,78
