Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Edelfelt,Phoenix [Light],1602,39,602,18
2,Scarlet Rose,Spriggan [Chaos],1009,35,9,16
3,Maarato Cookie,Twintania [Light],798,30,798,16
4,Mamiyama Kamimama,Spriggan [Chaos],788,31,199,12
5,Pan Ther,Twintania [Light],787,26,0,12
6,Loty Coldwind,Twintania [Light],696,21,596,17
7,Tsukuyo Ritlas,Odin [Light],599,11,499,7
8,Lex'ander Wayfarer,Odin [Light],498,17,0,0
9,Crow Kaien,Zodiark [Light],494,5,0,0
10,Tyra Kett,Spriggan [Chaos],410,28,0,4
11,Tei Tei,Odin [Light],399,27,0,14
12,Saboree Catboy,Spriggan [Chaos],399,23,0,0
13,Raiden Thorne,Zodiark [Light],399,7,200,4
14,Sweet Light,Spriggan [Chaos],302,2,101,1
15,Holos Ymir,Cerberus [Chaos],297,9,0,0
16,Ciel Melrose,Raiden [Light],297,2,0,0
17,Xen Thique,Odin [Light],293,4,0,0
18,Mitsuki Mirai,Louisoix [Chaos],287,3,0,1
19,Shimori Bunihara,Raiden [Light],204,16,0,1
20,Brutal Killer,Raiden [Light],203,3,0,0
21,Sice Seven,Moogle [Chaos],201,1,0,0
22,Elohim Meth,Raiden [Light],200,10,0,0
23,Deadrise Mutombo,Ragnarok [Chaos],199,4,0,1
23,Marci Sidekick,Zodiark [Light],199,4,0,0
25,Prisma Tic,Cerberus [Chaos],198,10,0,0
26,Akari Tsuki,Louisoix [Chaos],198,1,0,0
27,Zot To,Cerberus [Chaos],196,1,0,0
28,Tarutella Goldfish,Phoenix [Light],194,1,0,0
29,Shia Sun,Odin [Light],100,23,100,15
30,Misora Kaiatsa,Moogle [Chaos],100,20,0,0
31,Based Miqote,Twintania [Light],100,18,0,0
32,Lybel Alyborias,Louisoix [Chaos],100,10,0,9
33,Vai Zol,Odin [Light],100,6,0,2
34,Sunie Mochi,Twintania [Light],100,4,0,0
35,Moki Moki,Odin [Light],100,1,0,0
36,Ase Dora,Alpha [Light],★★★,34,★12,22
36,Myst Freyja,Omega [Chaos],★★★,34,★2,13
38,Fygqhzr Zhgfjhh,Phantom [Chaos],★★★,13,0,0
39,Littlebard Crits,Lich [Light],★★☆,9,0,0
40,Tay Talenath,Raiden [Light],★☆☆,45,★3,26
41,Sakurane Zero'yuurai,Ragnarok [Chaos],★☆☆,25,★10,16
42,Neo Saladin,Alpha [Light],★★☆,20,★7,12
43,Ul Unhu,Phoenix [Light],★★★,55,★35,36
44,Baka Bao,Phantom [Chaos],★★★,16,★1,11
45,Isca Mog,Zodiark [Light],★★★,8,0,0
46,Leedo Dale,Zodiark [Light],★★☆,33,★5,24
47,Delzor Waka,Odin [Light],★★☆,30,★5,16
48,Blunt Man,Louisoix [Chaos],★★☆,28,0,13
49,Chise Hatori',Ragnarok [Chaos],★★☆,23,★4,11
50,Two Koma,Zodiark [Light],★★☆,13,★4,8
51,Leia Leia,Twintania [Light],★☆☆,53,★18,24
52,Memento Mo'ri,Ragnarok [Chaos],★☆☆,22,★2,11
53,Yuumi Fish,Cerberus [Chaos],★☆☆,13,★5,3
54,Spannah Banana,Spriggan [Chaos],★☆☆,12,0,0
55,Erion Hein,Twintania [Light],★☆☆,10,0,3
56,Selin Naari,Cerberus [Chaos],★☆☆,5,0,0
57,Remes Yveltar,Odin [Light],★★★,24,0,10
58,A'dyalani Sato,Odin [Light],★★★,20,★4,12
59,Lhei Tayun,Zodiark [Light],★★★,14,★4,12
60,Resilla Frostflow,Cerberus [Chaos],★★★,12,★3,10
61,Sal Ren,Phoenix [Light],★★★,8,0,0
62,Vanilla Blossom,Moogle [Chaos],★★★,7,★1,3
63,Meryll Enetari,Cerberus [Chaos],★★☆,38,★2,23
64,Brian Ricardo,Zodiark [Light],★★☆,32,★3,21
65,Renna Vorak,Raiden [Light],★★☆,10,0,1
66,Lina Sunstar,Spriggan [Chaos],★★☆,9,0,0
67,Glyceri Chosuti,Moogle [Chaos],★★☆,8,0,0
68,Pat Olehouse,Lich [Light],★☆☆,19,0,12
69,Sheidyn Windsor,Omega [Chaos],★☆☆,9,★2,7
70,Madelynn Veil,Omega [Chaos],★☆☆,7,0,0
71,Farnese Shieldmaiden,Cerberus [Chaos],★☆☆,5,0,0
71,Haki Haki,Ragnarok [Chaos],★☆☆,5,0,0
71,Kihn Shirudo,Spriggan [Chaos],★☆☆,5,0,0
74,Magidolce Magileine,Twintania [Light],★☆☆,4,0,0
75,Cipher Strife,Ragnarok [Chaos],★☆☆,3,0,0
75,Smoothie Sour,Zodiark [Light],★☆☆,3,0,0
77,Staz Hellcat,Cerberus [Chaos],★★★,32,0,18
78,Victoria Nyala,Phoenix [Light],★★★,14,★4,8
79,Mina Ha,Raiden [Light],★★★,11,★2,1
80,Lawr Hawk,Odin [Light],★★★,6,0,0
81,Sin Mirrorslave,Raiden [Light],★★★,5,0,0
82,Maru Tani,Alpha [Light],★★★,2,0,0
82,Zecht Bradamant,Omega [Chaos],★★★,2,0,0
84,Diggoo Jumalxtenlavis,Zodiark [Light],★★☆,12,0,0
84,Kai Usami,Raiden [Light],★★☆,12,★1,11
84,Nemesis Sol,Shiva [Light],★★☆,12,0,8
87,Melili Nalili,Twintania [Light],★★☆,9,★2,1
88,Lolorei Lalarei,Omega [Chaos],★★☆,7,★1,7
89,Aris Oz,Zodiark [Light],★★☆,6,★1,5
90,Bing Bing,Odin [Light],★★☆,5,0,4
91,Wimp Lo,Zodiark [Light],★★☆,4,0,0
92,Xiex Xie,Zodiark [Light],★★☆,3,0,0
93,Brindacier Alomon,Phoenix [Light],★★☆,1,0,0
93,Roy Dimgao,Omega [Chaos],★★☆,1,0,0
95,Maggot Maggot,Omega [Chaos],★☆☆,52,★1,9
96,Lsi Lsi,Lich [Light],★☆☆,37,★13,17
97,Nana Usui,Moogle [Chaos],★☆☆,23,★14,16
98,Feral Jorex,Odin [Light],★☆☆,6,0,4
99,Uraraka Lunae,Louisoix [Chaos],★☆☆,5,0,0
100,Doctor Zoidberg,Cerberus [Chaos],★☆☆,3,0,0
100,Guimiko Miko,Moogle [Chaos],★☆☆,3,0,0
102,Baby Starz,Omega [Chaos],★☆☆,2,0,0
102,Kimbi Aoe,Shiva [Light],★☆☆,2,0,0
104,Death Fury,Ragnarok [Chaos],★☆☆,0,0,0
104,Decha Kirk,Moogle [Chaos],★☆☆,0,0,0
104,Illyrion Akatsuki,Odin [Light],★☆☆,0,0,0
104,Izuma Knox,Spriggan [Chaos],★☆☆,0,0,0
104,Yoe Lleufyn,Phoenix [Light],★☆☆,0,0,0
104,Yuripa Arashi,Shiva [Light],★☆☆,0,0,0
104,Zoera Rinn,Alpha [Light],★☆☆,0,0,0
