Rank,Name,World,Credits,Victories
1,Saboree Catboy,Spriggan [Chaos],3964,253
2,Scarlet Rose,Spriggan [Chaos],3954,321
3,Loty Coldwind,Twintania [Light],3602,155
4,Slayn Lockmeier,Ragnarok [Chaos],3295,168
5,Cat Wife,Zodiark [Light],3135,64
6,Cliffe Zanza,Spriggan [Chaos],2972,242
7,Lucy Lumi,Louisoix [Chaos],2463,95
8,Crow Xo,Zodiark [Light],2425,113
9,Maarato Cookie,Twintania [Light],2215,139
10,Sice Seven,Moogle [Chaos],2186,190
11,Yamizura Kumozuma,Twintania [Light],2179,88
12,Ange Melrose,Omega [Chaos],2155,197
13,Ase Escadora,Alpha [Light],2152,169
14,Akari Tsuki,Louisoix [Chaos],2068,95
15,Miyu Edelfelt,Phoenix [Light],2036,157
16,Tsukuyo Ritlas,Odin [Light],2011,62
17,Lex'ander Wayfarer,Odin [Light],1894,233
18,Auelin Fae,Zodiark [Light],1875,29
19,Sheidyn Windsor,Omega [Chaos],1598,326
20,Raiden Thorne,Zodiark [Light],1589,70
21,Lybel Alyborias,Louisoix [Chaos],1581,141
22,Snap Ringer,Omega [Chaos],1510,34
23,Yun' Yun,Cerberus [Chaos],1501,121
24,Death Fury,Ragnarok [Chaos],1404,70
25,Zot To,Cerberus [Chaos],1394,62
26,Vanilla Blossom,Moogle [Chaos],1301,77
27,Streaming Badboy,Odin [Light],1297,104
28,Meryll Enetari,Cerberus [Chaos],1285,183
29,Milk Jds,Zodiark [Light],1277,125
30,Gaspard Deguingoix,Moogle [Chaos],1202,127
31,Deadrise Mutombo,Ragnarok [Chaos],1127,60
32,Shadow Aya,Zodiark [Light],1104,123
33,Luca Natura,Omega [Chaos],1103,89
34,Ny Aa,Zodiark [Light],1099,26
35,Ten Gil,Louisoix [Chaos],1095,149
36,Xen Thique,Odin [Light],1018,116
37,Serafina Cocoapuff,Lich [Light],1008,145
38,Xiex Xie,Zodiark [Light],997,90
39,Victoria Nyala,Phoenix [Light],991,108
40,Yhren Vhal,Odin [Light],991,72
41,Shia Sun,Odin [Light],986,46
42,Imy Pure,Cerberus [Chaos],907,16
43,Paranpu Leporine,Omega [Chaos],895,174
44,Sweet Light,Spriggan [Chaos],893,24
45,Farnese Astrope,Odin [Light],813,61
46,Sunie Dakwhil,Twintania [Light],809,106
47,Pre Purify,Spriggan [Chaos],795,20
48,Resilla Frostflow,Cerberus [Chaos],793,73
49,Based Miqote,Twintania [Light],791,115
50,Dalik Mathis,Ragnarok [Chaos],791,40
51,Leedo Dale,Zodiark [Light],790,332
52,Blue Cat,Twintania [Light],788,47
53,Tay Talenath,Raiden [Light],783,138
54,Gamba Winner,Cerberus [Chaos],777,121
55,Taiya Li,Phoenix [Light],713,50
56,Neo Saladin,Alpha [Light],702,81
57,Jacob Brandford,Twintania [Light],699,82
58,Khorasan Ataraxia,Shiva [Light],697,233
59,Mer Lin,Spriggan [Chaos],693,40
60,Y'hana Phen,Alpha [Light],686,76
61,Lhei Tayun,Zodiark [Light],605,144
62,Serenity Winecow,Omega [Chaos],603,146
63,Miyu Moon,Moogle [Chaos],601,12
64,Gene Nefreya,Cerberus [Chaos],600,37
65,Memento Mo'ri,Ragnarok [Chaos],599,87
66,Kimbi Aoe,Shiva [Light],598,125
67,Snow Wishzz,Cerberus [Chaos],594,99
68,Yorda Dormin,Phantom [Chaos],594,86
69,Holos Ymir,Cerberus [Chaos],507,52
70,Nimui Moonmoon,Zodiark [Light],505,184
71,Redoh Snowh,Raiden [Light],503,103
72,Ovan Armor,Ragnarok [Chaos],503,69
73,Robin Baltemys,Odin [Light],503,39
74,Strom Valentine,Cerberus [Chaos],503,35
75,Rei Nara,Ragnarok [Chaos],502,106
76,Madelynn Veil,Omega [Chaos],501,68
77,Feri De,Twintania [Light],498,132
78,Sotek Scherwil,Twintania [Light],497,34
79,Makoto Kurusu,Alpha [Light],496,48
80,Melinoe Mei,Odin [Light],493,54
81,The Phasebreaker,Ragnarok [Chaos],403,79
82,Hyzenthlay Efrafa,Ragnarok [Chaos],401,33
83,Sarah Pelepas,Twintania [Light],399,100
84,Aura Sphere,Zodiark [Light],399,10
85,Brian Ricardo,Zodiark [Light],397,57
86,Celian Kredor,Omega [Chaos],393,128
87,Delzor Waka,Odin [Light],390,11
88,Altrios Alrun,Odin [Light],301,24
89,Myst Freyja,Omega [Chaos],300,54
90,Yamakaji Edo'sen,Moogle [Chaos],299,92
91,Tensei Kaiten,Raiden [Light],298,66
92,Shimori Bunihara,Raiden [Light],298,59
93,Ellentir Sergearis,Spriggan [Chaos],296,43
94,Sophia Ariadne,Odin [Light],281,37
95,Enrei Esthule,Lich [Light],206,40
96,Sin Mirrorslave,Raiden [Light],206,1
97,Mamiyama Kamimama,Spriggan [Chaos],203,11
98,Roy Dimgao,Omega [Chaos],201,68
99,Mono Lith,Omega [Chaos],201,58
100,Way Shi,Moogle [Chaos],200,106
101,Asphal Flaye,Lich [Light],200,105
102,Vaal Haigha,Alpha [Light],200,98
103,Nefia Kye,Phantom [Chaos],200,87
104,Brindacier Alomon,Phoenix [Light],200,71
105,Aeo We,Ragnarok [Chaos],200,15
106,Luna Everlight,Phantom [Chaos],199,19
107,Carrot Papi,Alpha [Light],199,18
108,Wilson D'ball,Phantom [Chaos],197,47
109,Jeppe Zasaki,Zodiark [Light],195,38
110,Fygqhzr Zhgfjhh,Phantom [Chaos],106,38
111,Vir Amantium,Twintania [Light],100,321
112,Joseph Wolfkin,Louisoix [Chaos],100,210
113,Etro Yun'vera,Cerberus [Chaos],100,180
114,Chojin Ashina,Shiva [Light],100,176
115,Mestari Kalastaja,Omega [Chaos],100,165
116,Lu Ni,Cerberus [Chaos],100,163
117,Leo Wolfram,Twintania [Light],100,162
118,Scarlet Elsa,Alpha [Light],100,149
119,Leara Lunandra,Ragnarok [Chaos],100,141
120,Akurei Amotanius,Odin [Light],100,139
121,Vermilion Rose,Phantom [Chaos],100,112
122,Blankit Memezan,Louisoix [Chaos],100,107
123,Riseon Misha,Zodiark [Light],100,106
124,Zhinna Maya,Odin [Light],100,98
125,Ino Based,Alpha [Light],100,91
126,Paper Planes,Raiden [Light],100,90
127,A'dyalani Sato,Odin [Light],100,81
127,Volunna Vanih,Odin [Light],100,81
129,Krek Highwind,Sagittarius [Chaos],100,72
130,Roomi Mae,Raiden [Light],100,71
131,Alex Rider,Alpha [Light],100,69
132,Yuripa Arashi,Shiva [Light],100,68
133,Autuas Au,Phantom [Chaos],100,66
134,Mohli Pestyg,Odin [Light],100,63
135,Diggoo Jumalxtenlavis,Zodiark [Light],100,61
136,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58
137,Wind-up Chance,Moogle [Chaos],100,57
138,Fa Fo,Twintania [Light],100,55
139,Krist Otaku,Phoenix [Light],100,49
140,Rhen Veydris,Odin [Light],100,46
140,Runa Dreadblade,Alpha [Light],100,46
142,Lunaelumen Heartless,Phoenix [Light],100,39
142,Wept Sama,Louisoix [Chaos],100,39
144,Erion Hein,Twintania [Light],100,36
145,Two Koma,Zodiark [Light],100,34
146,Ossim Numine,Spriggan [Chaos],100,32
147,Brutal Killer,Raiden [Light],100,27
148,Lunari Lanuri,Zodiark [Light],100,26
149,Mhia Mewrilah,Omega [Chaos],100,23
150,Yuumi Fish,Cerberus [Chaos],100,12
151,Mori Ketsuyoku,Zodiark [Light],100,10
152,Lyrai Z'ers,Moogle [Chaos],100,0
153,Erzengel Lucifer,Odin [Light],★★★,98
154,Nicco Sushi,Alpha [Light],★★★,90
155,Remes Yveltar,Odin [Light],★★★,42
156,Aris Oz,Zodiark [Light],★★★,31
157,Kaido Joestar,Phantom [Chaos],★★★,13
158,Tyr Neriak,Omega [Chaos],★★★,11
159,Lina Sunstar,Spriggan [Chaos],★★☆,171
160,Artemis Animalis,Shiva [Light],★★☆,163
161,Rave Bae,Alpha [Light],★★☆,103
162,Irene Aubrenard,Odin [Light],★★☆,79
163,Eve Naeuri,Sagittarius [Chaos],★★☆,72
164,Red Fluffy,Shiva [Light],★★☆,29
165,Fel Kartof,Spriggan [Chaos],★★☆,24
166,Evaline Ra-kaifu,Alpha [Light],★★☆,18
167,Lo Enha,Moogle [Chaos],★☆☆,270
168,Seraban Mistodisushi,Omega [Chaos],★☆☆,196
169,Sayuri Maeshima,Omega [Chaos],★☆☆,130
170,Vyra Karbon,Alpha [Light],★☆☆,94
171,Lil Hefty,Sagittarius [Chaos],★☆☆,92
172,Marain Kousaka,Omega [Chaos],★☆☆,63
173,Sakura Hanami,Phoenix [Light],★☆☆,57
174,Neppie Nen,Phoenix [Light],★☆☆,43
175,Smoothie Sour,Zodiark [Light],★☆☆,40
176,Naja Hena,Phantom [Chaos],★☆☆,35
177,Isca Mog,Zodiark [Light],★☆☆,18
178,Senra Locke,Sagittarius [Chaos],★☆☆,15
179,Ye Jin,Alpha [Light],★★★,132
180,Leni Inora,Alpha [Light],★★★,116
181,Bibi'ing Bobo'ing,Zodiark [Light],★★★,104
182,Naomi Miya,Sagittarius [Chaos],★★★,73
183,Catlisaie Leveilleur,Sagittarius [Chaos],★★★,67
184,Totsu Geki,Spriggan [Chaos],★★★,50
185,Xayah Highwind,Twintania [Light],★★★,32
186,Malf Tribal,Ragnarok [Chaos],★★★,21
187,Noctis Lucis-caellum,Shiva [Light],★★☆,105
188,Maki Hawke,Sagittarius [Chaos],★★☆,65
189,Mirajane Hylian,Omega [Chaos],★★☆,63
190,Kihn Shirudo,Spriggan [Chaos],★★☆,49
191,Wimp Lo,Zodiark [Light],★★☆,43
192,Ka La,Ragnarok [Chaos],★★☆,37
193,Kazuhio Nisshoku,Lich [Light],★★☆,16
194,Erika Avellana,Alpha [Light],★☆☆,258
195,Alice Kittimo,Cerberus [Chaos],★☆☆,141
196,Mani Moo,Odin [Light],★☆☆,114
197,Zero Mercy,Odin [Light],★☆☆,113
198,Edward Shadowstrike,Lich [Light],★☆☆,111
199,Shoco Jin,Moogle [Chaos],★☆☆,87
200,Lu Mi,Alpha [Light],★☆☆,85
201,Cecilia Wright,Omega [Chaos],★☆☆,54
202,Zim Brinstar,Odin [Light],★☆☆,35
203,Tiranna Reinford,Moogle [Chaos],★☆☆,33
204,Lishia Reid,Raiden [Light],★☆☆,23
205,Lyrian Locke,Sagittarius [Chaos],★☆☆,11
206,Leona Meshishi,Twintania [Light],★★★,146
207,Or'wal Drexar,Twintania [Light],★★★,119
208,Noble Lion,Raiden [Light],★★★,91
209,Nayt Eclipse,Twintania [Light],★★★,85
210,Ai Ka',Ragnarok [Chaos],★★★,65
211,Joseph Fleurer,Moogle [Chaos],★★★,29
212,Alt For-pvp,Omega [Chaos],★★★,13
213,Angela Sunseeker,Louisoix [Chaos],★★☆,106
214,Al Pagu,Raiden [Light],★★☆,80
215,Moe Idles,Louisoix [Chaos],★★☆,65
216,Ronka Wolfborn,Twintania [Light],★★☆,33
217,Nesma Whitaker,Zodiark [Light],★★☆,32
218,Taivas L'tulta,Odin [Light],★★☆,13
219,Monchegorec Granddad,Cerberus [Chaos],★☆☆,253
220,Mimiko Moeka,Zodiark [Light],★☆☆,169
221,Yoe Lleufyn,Phoenix [Light],★☆☆,138
222,Franziska Hatia,Moogle [Chaos],★☆☆,134
223,Spedah Sashihai,Phantom [Chaos],★☆☆,130
224,Charon Tesar,Shiva [Light],★☆☆,114
225,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93
226,Fandrix Shadowsong,Louisoix [Chaos],★☆☆,74
227,Myriil Elwarin,Phoenix [Light],★☆☆,69
228,Tung Kniv,Spriggan [Chaos],★☆☆,59
229,Cecile'to Lowell,Lich [Light],★☆☆,45
230,Sifa Zhwan,Zodiark [Light],★☆☆,30
231,Ultimo Tower,Odin [Light],★☆☆,19
232,Thor Strom,Cerberus [Chaos],★☆☆,9
233,Lylia Venis,Moogle [Chaos],★☆☆,6
234,Tayumii Valestein,Ragnarok [Chaos],★★★,203
235,Crigher Yukimura,Omega [Chaos],★★★,154
236,Renna Vorak,Raiden [Light],★★★,107
237,Carathiel Shinoburi,Zodiark [Light],★★★,88
238,Nando's Chicken,Alpha [Light],★★★,67
239,H'astya Edh,Louisoix [Chaos],★★★,64
240,Toothy Saberfang,Ragnarok [Chaos],★★★,42
241,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20
242,Phaey Yeon,Moogle [Chaos],★★★,17
243,Sweet Suffering,Alpha [Light],★★☆,149
244,Decha Kirk,Moogle [Chaos],★★☆,115
245,Varyana Sunborn,Zodiark [Light],★★☆,55
246,Ava Fortuna,Twintania [Light],★★☆,46
247,Ombra Seregon,Phoenix [Light],★★☆,42
248,Yin Pun,Alpha [Light],★★☆,41
249,Gella Zenhat,Cerberus [Chaos],★★☆,29
250,Trabajarr Adelante,Louisoix [Chaos],★★☆,24
